3.542451e-14	                 -1.794990e-03
3.543285e-14	                 -1.792021e-03
3.544119e-14	                 -1.786335e-03
3.544953e-14	                 -1.780173e-03
3.545786e-14	                 -1.775603e-03
3.546620e-14	                 -1.773424e-03
3.547454e-14	                 -1.772783e-03
3.548288e-14	                 -1.771697e-03
3.549122e-14	                 -1.768166e-03
3.549956e-14	                 -1.761243e-03
3.550790e-14	                 -1.751491e-03
3.551624e-14	                 -1.740579e-03
3.552458e-14	                 -1.730295e-03
3.553292e-14	                 -1.721549e-03
3.554126e-14	                 -1.713920e-03
3.554959e-14	                 -1.705988e-03
3.555793e-14	                 -1.696215e-03
3.556627e-14	                 -1.683853e-03
3.557461e-14	                 -1.669349e-03
3.558295e-14	                 -1.654035e-03
3.559129e-14	                 -1.639304e-03
3.559963e-14	                 -1.625771e-03
3.560797e-14	                 -1.612914e-03
3.561631e-14	                 -1.599397e-03
3.562465e-14	                 -1.583878e-03
3.563299e-14	                 -1.565820e-03
3.564132e-14	                 -1.545826e-03
3.564966e-14	                 -1.525293e-03
3.565800e-14	                 -1.505599e-03
3.566634e-14	                 -1.487301e-03
3.567468e-14	                 -1.469811e-03
3.568302e-14	                 -1.451750e-03
3.569136e-14	                 -1.431758e-03
3.569970e-14	                 -1.409294e-03
3.570804e-14	                 -1.384940e-03
3.571638e-14	                 -1.360045e-03
3.572472e-14	                 -1.335927e-03
3.573305e-14	                 -1.313091e-03
3.574139e-14	                 -1.290943e-03
3.574973e-14	                 -1.268157e-03
3.575807e-14	                 -1.243489e-03
3.576641e-14	                 -1.216546e-03
3.577475e-14	                 -1.188051e-03
3.578309e-14	                 -1.159442e-03
3.579143e-14	                 -1.132013e-03
3.579977e-14	                 -1.106117e-03
3.580811e-14	                 -1.080905e-03
3.581645e-14	                 -1.054777e-03
3.582479e-14	                 -1.026305e-03
3.583312e-14	                 -9.951031e-04
3.584146e-14	                 -9.621140e-04
3.584980e-14	                 -9.291431e-04
3.585814e-14	                 -8.978645e-04
3.586648e-14	                 -8.688664e-04
3.587482e-14	                 -8.412788e-04
3.588316e-14	                 -8.132134e-04
3.589150e-14	                 -7.827865e-04
3.589984e-14	                 -7.491650e-04
3.590818e-14	                 -7.130474e-04
3.591652e-14	                 -6.763058e-04
3.592485e-14	                 -6.409736e-04
3.593319e-14	                 -6.081389e-04
3.594153e-14	                 -5.773564e-04
3.594987e-14	                 -5.469082e-04
3.595821e-14	                 -5.147695e-04
3.596655e-14	                 -4.797360e-04
3.597489e-14	                 -4.420836e-04
3.598323e-14	                 -4.033941e-04
3.599157e-14	                 -3.656522e-04
3.599991e-14	                 -3.301310e-04
3.600825e-14	                 -2.966954e-04
3.601658e-14	                 -2.639127e-04
3.602492e-14	                 -2.298975e-04
3.603326e-14	                 -1.934064e-04
3.604160e-14	                 -1.545589e-04
3.604994e-14	                 -1.147778e-04
3.605828e-14	                 -7.598437e-05
3.606662e-14	                 -3.950526e-05
3.607496e-14	                 -5.312505e-06
3.608330e-14	                  2.797015e-05
3.609164e-14	                  6.229334e-05
3.609998e-14	                  9.907423e-05
3.610831e-14	                  1.383794e-04
3.611665e-14	                  1.788611e-04
3.612499e-14	                  2.184842e-04
3.613333e-14	                  2.556391e-04
3.614167e-14	                  2.900173e-04
3.615001e-14	                  3.227661e-04
3.615835e-14	                  3.558436e-04
3.616669e-14	                  3.909404e-04
3.617503e-14	                  4.285662e-04
3.618337e-14	                  4.677990e-04
3.619171e-14	                  5.068171e-04
3.620004e-14	                  5.439017e-04
3.620838e-14	                  5.783484e-04
3.621672e-14	                  6.107920e-04
3.622506e-14	                  6.427860e-04
3.623340e-14	                  6.758988e-04
3.624174e-14	                  7.108462e-04
3.625008e-14	                  7.471412e-04
3.625842e-14	                  7.834383e-04
3.626676e-14	                  8.183447e-04
3.627510e-14	                  8.512189e-04
3.628344e-14	                  8.824991e-04
3.629177e-14	                  9.133887e-04
3.630011e-14	                  9.451065e-04
3.630845e-14	                  9.781508e-04
3.631679e-14	                  1.012009e-03
3.632513e-14	                  1.045471e-03
3.633347e-14	                  1.077353e-03
3.634181e-14	                  1.107198e-03
3.635015e-14	                  1.135544e-03
3.635849e-14	                  1.163608e-03
3.636683e-14	                  1.192568e-03
3.637517e-14	                  1.222872e-03
3.638350e-14	                  1.253971e-03
3.639184e-14	                  1.284629e-03
3.640018e-14	                  1.313628e-03
3.640852e-14	                  1.340456e-03
3.641686e-14	                  1.365578e-03
3.642520e-14	                  1.390133e-03
3.643354e-14	                  1.415253e-03
3.644188e-14	                  1.441400e-03
3.645022e-14	                  1.468113e-03
3.645856e-14	                  1.494302e-03
3.646690e-14	                  1.518915e-03
3.647524e-14	                  1.541562e-03
3.648357e-14	                  1.562747e-03
3.649191e-14	                  1.583533e-03
3.650025e-14	                  1.604884e-03
3.650859e-14	                  1.627034e-03
3.651693e-14	                  1.649303e-03
3.652527e-14	                  1.670464e-03
3.653361e-14	                  1.689470e-03
3.654195e-14	                  1.706101e-03
3.655029e-14	                  1.721162e-03
3.655863e-14	                  1.736068e-03
3.656697e-14	                  1.752044e-03
3.657530e-14	                  1.769389e-03
3.658364e-14	                  1.787237e-03
3.659198e-14	                  1.803972e-03
3.660032e-14	                  1.818091e-03
3.660866e-14	                  1.829040e-03
3.661700e-14	                  1.837551e-03
3.662534e-14	                  1.845282e-03
3.663368e-14	                  1.853932e-03
3.664202e-14	                  1.864327e-03
3.665036e-14	                  1.875968e-03
3.665870e-14	                  1.887288e-03
3.666703e-14	                  1.896508e-03
3.667537e-14	                  1.902586e-03
3.668371e-14	                  1.905776e-03
3.669205e-14	                  1.907464e-03
3.670039e-14	                  1.909393e-03
3.670873e-14	                  1.912705e-03
3.671707e-14	                  1.917319e-03
3.672541e-14	                  1.922007e-03
3.673375e-14	                  1.925095e-03
3.674209e-14	                  1.925409e-03
3.675043e-14	                  1.922925e-03
3.675876e-14	                  1.918772e-03
3.676710e-14	                  1.914587e-03
3.677544e-14	                  1.911586e-03
3.678378e-14	                  1.909874e-03
3.679212e-14	                  1.908375e-03
3.680046e-14	                  1.905432e-03
3.680880e-14	                  1.899724e-03
3.681714e-14	                  1.891013e-03
3.682548e-14	                  1.880288e-03
3.683382e-14	                  1.869240e-03
3.684216e-14	                  1.859344e-03
3.685049e-14	                  1.851057e-03
3.685883e-14	                  1.843572e-03
3.686717e-14	                  1.835251e-03
3.687551e-14	                  1.824497e-03
3.688385e-14	                  1.810597e-03
3.689219e-14	                  1.794079e-03
3.690053e-14	                  1.776402e-03
3.690887e-14	                  1.759169e-03
3.691721e-14	                  1.743296e-03
3.692555e-14	                  1.728570e-03
3.693389e-14	                  1.713817e-03
3.694222e-14	                  1.697573e-03
3.695056e-14	                  1.678858e-03
3.695890e-14	                  1.657661e-03
3.696724e-14	                  1.634873e-03
3.697558e-14	                  1.611756e-03
3.698392e-14	                  1.589247e-03
3.699226e-14	                  1.567491e-03
3.700060e-14	                  1.545839e-03
3.700894e-14	                  1.523273e-03
3.701728e-14	                  1.499007e-03
3.702562e-14	                  1.472908e-03
3.703395e-14	                  1.445524e-03
3.704229e-14	                  1.417728e-03
3.705063e-14	                  1.390199e-03
3.705897e-14	                  1.363057e-03
3.706731e-14	                  1.335831e-03
3.707565e-14	                  1.307779e-03
3.708399e-14	                  1.278344e-03
3.709233e-14	                  1.247475e-03
3.710067e-14	                  1.215640e-03
3.710901e-14	                  1.183532e-03
3.711735e-14	                  1.151658e-03
3.712569e-14	                  1.120063e-03
3.713402e-14	                  1.088333e-03
3.714236e-14	                  1.055873e-03
3.715070e-14	                  1.022284e-03
3.715904e-14	                  9.875958e-04
3.716738e-14	                  9.522349e-04
3.717572e-14	                  9.167463e-04
3.718406e-14	                  8.814530e-04
3.719240e-14	                  8.462624e-04
3.720074e-14	                  8.107416e-04
3.720908e-14	                  7.744123e-04
3.721742e-14	                  7.370814e-04
3.722575e-14	                  6.989988e-04
3.723409e-14	                  6.607359e-04
3.724243e-14	                  6.228497e-04
3.725077e-14	                  5.855305e-04
3.725911e-14	                  5.484532e-04
3.726745e-14	                  5.109350e-04
3.727579e-14	                  4.723258e-04
3.728413e-14	                  4.324113e-04
3.729247e-14	                  3.915906e-04
3.730081e-14	                  3.507092e-04
3.730915e-14	                  3.106220e-04
3.731748e-14	                  2.717238e-04
3.732582e-14	                  2.337112e-04
3.733416e-14	                  1.957230e-04
3.734250e-14	                  1.567951e-04
3.735084e-14	                  1.163892e-04
3.735918e-14	                  7.470380e-05
3.736752e-14	                  3.259129e-05
3.737586e-14	                 -8.881424e-06
3.738420e-14	                 -4.899259e-05
3.739254e-14	                 -8.774123e-05
3.740088e-14	                 -1.258324e-04
3.740921e-14	                 -1.642801e-04
3.741755e-14	                 -2.038444e-04
3.742589e-14	                 -2.446132e-04
3.743423e-14	                 -2.859559e-04
3.744257e-14	                 -3.268728e-04
3.745091e-14	                 -3.665468e-04
3.745925e-14	                 -4.047882e-04
3.746759e-14	                 -4.421284e-04
3.747593e-14	                 -4.795084e-04
3.748427e-14	                 -5.177367e-04
3.749261e-14	                 -5.570201e-04
3.750094e-14	                 -5.968300e-04
3.750928e-14	                 -6.361831e-04
3.751762e-14	                 -6.741819e-04
3.752596e-14	                 -7.105169e-04
3.753430e-14	                 -7.456482e-04
3.754264e-14	                 -7.805630e-04
3.755098e-14	                 -8.162361e-04
3.755932e-14	                 -8.530889e-04
3.756766e-14	                 -8.907410e-04
3.757600e-14	                 -9.281941e-04
3.758434e-14	                 -9.643495e-04
3.759267e-14	                 -9.985832e-04
3.760101e-14	                 -1.031070e-03
3.760935e-14	                 -1.062686e-03
3.761769e-14	                 -1.094537e-03
3.762603e-14	                 -1.127382e-03
3.763437e-14	                 -1.161235e-03
3.764271e-14	                 -1.195377e-03
3.765105e-14	                 -1.228736e-03
